Point	A	B	C
1	1	0	0
2	0	1	0
3	0	0	1
4	0	0	1
5	0	0	1
6	0	1	0
7	1	0	0
8	0	1	0
9	0	0	1
10	0	0	1
11	1	0	0
12	1	0	0
13	1	0	0
14	0	1	0
15	0	1	0
16	0	1	0
17	0	0	1
18	0	0	1
19	0	0	1
20	0	1	0
21	1	0	0
22	0	1	0
23	0	0	1
24	0	1	0
25	1	0	0
26	0	1	0
27	0	0	1
28	0	1	0
29	1	0	0
30	0	1	0
31	0	0	1
32	0	1	0
33	1	0	0
34	1	0	0
35	0	1	0
36	1	0	0
37	0	1	0
38	0	0	1
39	0	0	1
40	0	0	1
41	0	1	0
42	1	0	0
43	0	1	0
44	0	0	1
45	0	0	1
46	1	0	0
47	1	0	0
48	1	0	0
49	0	1	0
50	0	1	0
51	0	1	0
52	0	0	1
53	0	0	1
54	0	0	1
55	0	1	0
56	1	0	0
57	0	1	0
58	0	0	1
59	0	1	0
60	1	0	0
61	0	1	0
62	0	0	1
63	0	1	0
64	1	0	0
65	0	1	0
66	0	0	1
67	0	1	0
68	1	0	0
69	1	0	0
70	0	1	0
71	1	0	0
72	0	1	0
73	0	0	1
74	0	0	1
75	0	0	1
76	0	1	0
77	1	0	0
78	0	1	0
79	0	0	1
80	0	0	1
81	1	0	0
82	1	0	0
83	1	0	0
84	0	1	0
85	0	1	0
86	0	1	0
87	0	0	1
88	0	0	1
89	0	0	1
90	0	1	0
91	1	0	0
92	0	1	0
93	0	0	1
94	0	1	0
95	1	0	0
96	0	1	0
97	0	0	1
98	0	1	0
99	1	0	0
100	0	1	0
101	0	0	1
102	0	1	0
103	1	0	0
104	1	0	0
105	0	1	0
106	1	0	0
107	0	1	0
108	0	0	1
109	0	0	1
110	0	0	1
111	0	1	0
112	1	0	0
113	0	1	0
114	0	0	1
115	0	0	1
116	1	0	0
117	1	0	0
118	1	0	0
119	0	1	0
120	0	1	0
121	0	1	0
122	0	0	1
123	0	0	1
124	0	0	1
125	0	1	0
126	1	0	0
127	0	1	0
128	0	0	1
129	0	1	0
130	1	0	0
131	0	1	0
132	0	0	1
133	0	1	0
134	1	0	0
135	0	1	0
136	0	0	1
137	0	1	0
138	1	0	0
139	1	0	0
140	0	1	0
141	1	0	0
142	0	1	0
143	0	0	1
144	0	0	1
145	0	0	1
146	0	1	0
147	1	0	0
148	0	1	0
149	0	0	1
150	0	0	1
151	1	0	0
152	1	0	0
153	1	0	0
154	0	1	0
155	0	1	0
156	0	1	0
157	0	0	1
158	0	0	1
159	0	0	1
160	0	1	0
161	1	0	0
162	0	1	0
163	0	0	1
164	0	1	0
165	1	0	0
166	0	1	0
167	0	0	1
168	0	1	0
169	1	0	0
170	0	1	0
171	0	0	1
172	0	1	0
173	1	0	0
174	1	0	0
175	0	1	0
176	1	0	0
177	0	1	0
178	0	0	1
179	0	0	1
180	0	0	1
181	0	1	0
182	1	0	0
183	0	1	0
184	0	0	1
185	0	0	1
186	1	0	0
187	1	0	0
188	1	0	0
189	0	1	0
190	0	1	0
191	0	1	0
192	0	0	1
193	0	0	1
194	0	0	1
195	0	1	0
196	1	0	0
197	0	1	0
198	0	0	1
199	0	1	0
200	1	0	0
